IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.21.244.19,4,4,0.00,601.88,0.04
202.144.194.172,4,4,0.00,70.25,0.00
38.47.124.133,4,4,0.00,71.03,0.00
4.241.91.156,4,4,0.00,117.24,0.00
52.185.157.46,4,4,0.00,117.68,0.00
13.115.140.243,4,4,0.00,133.97,0.00
96.6.118.207,4,4,0.00,150.47,0.00
205.198.65.195,4,4,0.00,349.46,0.00
20.78.66.86,4,4,0.00,113.72,0.00
13.115.44.46,4,3,0.25,118.47,0.00
